Mon Jul  6 11:19:03 2020 Epoch 0, lr: 0.0010000, train loss: 2.37411, val loss: 1.25024
Mon Jul  6 11:23:42 2020 Epoch 1, lr: 0.0010000, train loss: 0.69482, val loss: 0.96525
Mon Jul  6 11:28:22 2020 Epoch 2, lr: 0.0010000, train loss: 0.49280, val loss: 0.94657
Mon Jul  6 11:32:40 2020 Epoch 3, lr: 0.0010000, train loss: 0.47438, val loss: 0.97371
Mon Jul  6 11:36:58 2020 Epoch 4, lr: 0.0010000, train loss: 0.46080, val loss: 0.96342
Mon Jul  6 11:41:32 2020 Epoch 5, lr: 0.0010000, train loss: 0.45392, val loss: 0.95872
Mon Jul  6 11:46:13 2020 Epoch 6, lr: 0.0010000, train loss: 0.44448, val loss: 0.95862
Mon Jul  6 11:50:35 2020 Epoch 7, lr: 0.0010000, train loss: 0.43874, val loss: 0.97143
Mon Jul  6 11:54:54 2020 Epoch 8, lr: 0.0010000, train loss: 0.43258, val loss: 1.04551
Mon Jul  6 11:59:12 2020 Epoch 9, lr: 0.0010000, train loss: 0.42571, val loss: 1.12120
Mon Jul  6 12:03:30 2020 Epoch 10, lr: 0.0010000, train loss: 0.42058, val loss: 1.11290
Mon Jul  6 12:07:48 2020 Epoch 11, lr: 0.0010000, train loss: 0.41696, val loss: 1.14097
Mon Jul  6 12:12:06 2020 Epoch 12, lr: 0.0010000, train loss: 0.41216, val loss: 1.18042
Mon Jul  6 12:16:25 2020 Epoch 13, lr: 0.0010000, train loss: 0.40944, val loss: 1.29557
Mon Jul  6 12:20:43 2020 Epoch 14, lr: 0.0010000, train loss: 0.40616, val loss: 1.36630
Mon Jul  6 12:25:02 2020 Epoch 15, lr: 0.0010000, train loss: 0.40384, val loss: 1.48468
Mon Jul  6 12:29:21 2020 Epoch 16, lr: 0.0010000, train loss: 0.39998, val loss: 1.50043
Mon Jul  6 12:33:40 2020 Epoch 17, lr: 0.0010000, train loss: 0.39787, val loss: 1.66437
Mon Jul  6 12:37:58 2020 Epoch 18, lr: 0.0010000, train loss: 0.39560, val loss: 1.72646
Mon Jul  6 12:42:17 2020 Epoch 19, lr: 0.0010000, train loss: 0.39442, val loss: 1.87820
Mon Jul  6 14:31:46 2020 Epoch 0, lr: 0.0000100, train loss: 20.12644, val loss: 1.89905
Mon Jul  6 14:36:30 2020 Epoch 1, lr: 0.0000100, train loss: 1.56604, val loss: 1.23071
Mon Jul  6 14:41:14 2020 Epoch 2, lr: 0.0000100, train loss: 0.92192, val loss: 1.08888
Mon Jul  6 14:45:57 2020 Epoch 3, lr: 0.0000100, train loss: 0.71932, val loss: 1.05247
Mon Jul  6 14:50:20 2020 Epoch 4, lr: 0.0000100, train loss: 0.62073, val loss: 1.07719
Mon Jul  6 14:54:42 2020 Epoch 5, lr: 0.0000100, train loss: 0.56081, val loss: 1.13514
Mon Jul  6 14:59:04 2020 Epoch 6, lr: 0.0000100, train loss: 0.52134, val loss: 1.18567
Mon Jul  6 15:03:26 2020 Epoch 7, lr: 0.0000100, train loss: 0.49518, val loss: 1.22614
Mon Jul  6 15:07:48 2020 Epoch 8, lr: 0.0000100, train loss: 0.46939, val loss: 1.34561
